,Artist,Album,Released,Length,Genre,Music recording sales (millions),Claimed sales (millions),Soudtrack,Rating(friends)
0,Michael Jackson,Thriller,30-Nov082,00:42:19,"Pop, Rock, R$B",46.0,65, ,10.0
1,AC/DC,Back in Black,25-Jul-80,00:42:11,Hard rock,26.1,50, ,8.5
2,Pink Floyd,The Dark Side of the Moon,01-Mar-73,00:42:49,Progressive rock,24.2,45, ,9.5
3,Whitney Houston,The Bodyguard,25-Jul-80,00:57:44,"Soundtrack/R&B, soul, pop",26.1,50,Y,7.0
4,Meat Loaf,Bat Out of Hell,21-Oct-77,00:46:33,"Hard rock, progressive rock",20.6,43, ,7.0
5,Eagles,Their Greatest Hits(1971-1975),17-Feb-76,00:43:08,"Rock, soft rock, folk rock",32.2,42, ,9.5
6,Bee Gees,Saturday Night Fever,15-Nov-77,1:15:54,Disco,20.6,40,Y,9.0
7,Fleetwood Mac,Rumours,04-Feb-77,00:40:01,Soft rock,27.9,40, ,9.5
